window,RB_BS1_U,RB_BS1_E,RB_BS1_M,P_BS1_U,P_BS1_E,P_BS1_M,RB_BS2_U,RB_BS2_E,RB_BS2_M,P_BS2_U,P_BS2_E,P_BS2_M,RB_BS3_U,RB_BS3_E,RB_BS3_M,P_BS3_U,P_BS3_E,P_BS3_M,sum_U,sum_E,sum_M,objective
0,0,40,10,24.42,22.84,24.75,20,0,30,21.61,22.94,23.44,20,0,30,21.62,22.86,21.72,38.160637,8.396498,30.000000,76.557135
1,10,0,40,21.06,20.98,25.56,10,20,20,20.15,24.22,20.90,20,20,10,21.71,24.28,23.20,51.028074,6.809008,30.000000,87.837083
2,10,0,40,21.94,20.11,25.12,0,40,10,18.86,25.40,22.73,20,0,30,20.49,24.78,21.01,38.350704,9.865679,30.000000,78.216384
3,30,0,20,19.92,22.48,18.04,20,0,30,20.35,20.34,22.41,0,30,20,19.36,23.70,20.17,49.258456,7.787648,30.000000,87.046104
4,10,20,20,23.22,26.21,23.97,30,0,20,21.61,20.65,21.63,10,0,40,20.54,21.76,22.17,46.426518,5.901540,30.000000,82.328058
5,0,30,20,19.24,24.06,21.43,20,0,30,21.25,21.29,20.17,30,0,20,22.41,21.34,22.82,52.021175,7.278651,30.000000,89.299825
6,10,0,40,21.85,21.27,20.57,10,0,40,22.51,21.48,22.67,20,20,10,21.30,25.51,20.95,52.078786,6.248437,30.000000,88.327223
7,10,0,40,21.56,22.93,21.99,10,20,20,19.18,26.15,17.48,20,0,30,24.67,21.49,20.60,48.683474,6.397432,30.000000,85.080906
8,20,0,30,22.52,18.59,22.88,20,0,30,18.71,17.89,23.34,10,20,20,22.33,29.81,22.95,51.454280,7.586615,30.000000,89.040895
9,0,30,20,21.38,27.28,22.66,30,0,20,24.54,21.95,20.68,10,0,40,21.64,23.22,21.11,56.804063,7.883473,30.000000,94.687536
